exchange,uptake,growth,comment
EX_cpd00076_e0,5,TRUE,
EX_cpd00027_e0,5,TRUE,
EX_cpd00080_e0,5,TRUE,
EX_cpd00179_e0,5,TRUE,
EX_cpd00082_e0,5,TRUE,
EX_cpd00036_e0,5,TRUE,
EX_cpd00224_e0,5,TRUE,
EX_cpd00314_e0,5,TRUE,
EX_cpd00138_e0,0,FALSE,
EX_cpd00047_e0,0,FALSE,
